식당명,주소1,주소2,위도,경도,행정동
금강회초밥,대구 수성구 청수로 115,(지번) 황금동 891-9,35.84053514,128.6208376,황금2동
미락회초밥,대구 수성구 희망로 199,(지번) 황금동 764-3,35.84669574,128.6206625,황금2동
유메,대구 수성구 들안로 174-1,(지번) 황금동 813-2,35.84552032,128.6170286,황금2동
고래와참치,대구 수성구 범어천로 17,(지번) 황금동 699-12,35.84853106,128.6232016,황금2동
허수사참치,대구 수성구 희망로 192,(지번) 황금동 769-2,35.84636028,128.6197509,황금2동
도도카츠,대구 수성구 청수로45길 151-11,(지번) 황금동 967-1,35.84250568,128.6318542,황금1동
어장관리,대구 수성구 동대구로29길 54,(지번) 황금동 838-9,35.84242277,128.6230266,황금2동
타코이자까야,대구 수성구 범어천로 28,(지번) 황금동 680-1,35.84934756,128.6234297,황금2동
정해원참치연어,대구 수성구 희망로 203 1층,(지번) 황금동 764-10,35.84659865,128.6210788,황금2동
혼또참치,대구 수성구 청수로 133 2층 203호,(지번) 황금동 848-2,35.84036597,128.6229161,황금2동
바다마을,대구 수성구 동대구로25길 33 1층,(지번) 황금동 850-2,35.84108004,128.6232222,황금2동
와사비,대구 수성구 희망로 203 1층,(지번) 황금동 764-10,35.84659865,128.6210788,황금2동
노미마스,대구 수성구 동대구로29길 41 1층,(지번) 황금동 841-6,35.84291895,128.6232728,황금2동
참치회담,대구 수성구 들안로 226 1층,(지번) 황금동 709-2,35.85017042,128.6170607,황금2동
대한초밥,대구 수성구 희망로36길 122 1층,(지번) 황금동 794-9,35.84474636,128.6232142,황금2동
한마음회초밥,대구 수성구 들안로32길 111 1층,(지번) 황금동 796-9,35.84418857,128.6231464,황금2동
코이까츠,대구 수성구 청솔로 11 1층,(지번) 황금동 744-8,35.84757624,128.6202415,황금2동
스시990 황금점,대구 수성구 청호로46길 11,(지번) 황금동 264,35.83855422,128.6411458,황금1동
리얼수제등심돈까스,대구 수성구 희망로36길 52,(지번) 황금동 799-23,35.84571786,128.6204986,황금2동
정진참치,대구 수성구 희망로 203,(지번) 황금동 764-10,35.84659865,128.6210788,황금2동
새벽회 대구황금점,대구 수성구 청솔로12길 6,(지번) 황금동 707-17,35.85054296,128.6208915,황금2동
강서돈가스,대구 수성구 청솔로 35,(지번) 황금동 728-4,35.84966787,128.6203827,황금2동
안,대구 수성구 청수로 101,(지번) 황금동 889-14,35.84048454,128.6192242,황금2동
태주,대구 수성구 희망로36길 125,(지번) 황금동 784-1,35.84461565,128.6234439,황금2동
돌고래일식,대구 수성구 희망로 228 1층,(지번) 황금동 775-4,35.84604751,128.6236613,황금2동
바르미스시뷔페 두산점,대구 수성구 무학로 78 1층,(지번) 두산동 523-1,35.8291364,128.6174264,두산동
내안에,대구 수성구 무학로 85,(지번) 두산동 175-3,35.83016067,128.6179191,두산동
온기정,대구 수성구 수성못6길 9,(지번) 두산동 623,35.82761415,128.6232891,두산동
삿뽀로 대구점,대구 수성구 용학로 134,(지번) 두산동 793,35.82346702,128.6233275,두산동
종로참치&스시,대구 수성구 들안로 18,(지번) 두산동 172-1,35.83130925,128.6171441,두산동
비단옥,대구 수성구 수성못2길 9,(지번) 두산동 687,35.82534776,128.6224561,두산동
둥우리,대구 수성구 수성못2길 55-1 4층,(지번) 두산동 661,35.8263987,128.6224005,두산동
싱싱참치,대구 수성구 동대구로7길 24,(지번) 두산동 129-2,35.83376299,128.6218438,두산동
진참치 수성점,대구 수성구 무학로 150,(지번) 두산동 304-2,35.82981436,128.6248911,두산동
경양카츠 수성못점,대구 수성구 용학로25길 32,(지번) 두산동 744-5,35.82505704,128.6249578,두산동
가츠라 들안길점,대구 수성구 용학로 138 1층,(지번) 두산동 746,35.82359293,128.6241461,두산동
캇포킨,대구 수성구 들안로14길 70,(지번) 두산동 77-16,35.83602148,128.6208653,두산동
백식당 대구점,대구 수성구 들안로 52,(지번) 두산동 138-7,35.83437599,128.6171405,두산동
아사라식당 수성점,대구 수성구 동대구로 95 SK리더스뷰 1층 상가,(지번) 두산동 113,35.83791331,128.6226837,두산동
하루가초밥,대구 수성구 무학로23길 112 1층,(지번) 두산동 124-6,35.83512963,128.6222531,두산동
스시타다시,대구 수성구 지범로 33 3층,(지번) 두산동 721,35.82761394,128.6252982,두산동
연어로만 대구두산점,대구 수성구 동대구로 95 수성SK리더스뷰아파트 상가 108동 902호,(지번) 두산동 113,35.83791331,128.6226837,두산동
고엔참치,대구 수성구 용학로25길 36,(지번) 두산동 744-2,35.82527871,128.625065,두산동
인어공주,대구 수성구 무학로17길 6,(지번) 두산동 177-1,35.83022179,128.6185867,두산동
스시201,대구 수성구 무학로21안길 30,(지번) 두산동 164,35.83130433,128.6199046,두산동
대마참치,대구 수성구 용학로 106-7,(지번) 두산동 888-2,35.82409684,128.6184092,두산동
신기소 두산점,대구 수성구 동대구로 59 대우트럼프월드상가 C동 2호,(지번) 두산동 105,35.83584738,128.6225479,두산동
오마카세텐,대구 수성구 동대구로 31 1동 9층,(지번) 두산동 198,35.83313554,128.6228833,두산동
황금참치,대구 수성구 동대구로 55,(지번) 두산동 119-1,35.83525267,128.6230779,두산동
이영우대한민국돈까스 지산범물점,대구 수성구 무학로17길 8-25,(지번) 두산동 176-13,35.83052376,128.6198711,두산동
돈싸부카츠덮밥 수성점,대구 수성구 들안로8길 22-32 101호,(지번) 두산동 149-1,35.83381325,128.6196939,두산동
스시딜리킹 본점,대구 수성구 청수로20길 33,(지번) 두산동 18-5,35.83936613,128.6200599,두산동
대번초밥,대구 수성구 동대구로 95,(지번) 두산동 113,35.83791331,128.6226837,두산동
미즈미,대구 수성구 용학로 106-7,(지번) 두산동 888-2,35.82409684,128.6184092,두산동
튜나앤튜나 참치전문점 본점,대구 수성구 용학로25길 51,(지번) 두산동 700,35.82604649,128.6249318,두산동
해문,대구 수성구 수성못2길 55-2,(지번) 두산동 664,35.82623942,128.6225445,두산동
도쿄도쿄,대구 수성구 용학로 111 2층,(지번) 두산동 837-1,35.8252817,128.6219428,두산동
비에치브로스앤컴퍼니,대구 수성구 무학로17길 8-25,(지번) 두산동 176-13,35.83052376,128.6198711,두산동
참치전문점,대구 수성구 용학로25길 47 2층,(지번) 두산동 699,35.82589293,128.6247524,두산동
태주홀딩스,대구 수성구 청수로24길 41 1108호,(지번) 두산동 88,35.83792352,128.6213331,두산동
황금참치 본점,대구 수성구 화랑로 104,(지번) 만촌동 1328-16,35.87257704,128.6381511,만촌1동
금화왕돈까스 대구만촌점,대구 수성구 화랑로2길 138,(지번) 만촌동 424-14,35.86723808,128.637972,만촌1동
고미텐,대구 수성구 동원로 6 1층,(지번) 만촌동 1036-1,35.85944903,128.6405262,만촌2동
여리식당,대구 수성구 교학로2길 8 1층 1호,(지번) 만촌동 859-16,35.85473316,128.6524742,만촌3동
스시마쯔리,대구 수성구 달구벌대로526길 43,(지번) 만촌동 852-21,35.85574128,128.6495483,만촌3동
스시노토시,대구 수성구 동원로 18 1층,(지번) 만촌동 1022-1,35.8605808,128.6403062,만촌2동
빈스,대구 수성구 달구벌대로526안길 9,(지번) 만촌동 853-21,35.85643355,128.6493768,만촌3동
하나사쿠 만촌점,대구 수성구 교학로2길 12 1층,(지번) 만촌동 859-17,35.85483542,128.6523771,만촌3동
이바네돈까스,대구 수성구 충의로 22,(지번) 만촌동 992-18,35.86355145,128.6470916,만촌2동
미소야 대구만촌점,대구 수성구 달구벌대로 2570 아크로타워 106호,(지번) 만촌동 1039-4,35.85837215,128.6441329,만촌3동
알래스카스시,대구 수성구 동원로 149,(지번) 만촌동 1325,35.87158765,128.6353299,만촌1동
참치한마리,대구 수성구 동원로 97,(지번) 만촌동 1429,35.86764805,128.638121,만촌1동
다힛토스시&이자카야,대구 수성구 동원로 97,(지번) 만촌동 1429-21,35.86764805,128.638121,만촌1동
백미식당,대구 수성구 화랑로 104 1층,(지번) 만촌동 1328-17,35.87257704,128.6381511,만촌1동
행복수제왕돈까스,대구 수성구 화랑로12길 8 메트로월드 103-2호,(지번) 만촌동 1356-44,35.87097718,128.6342803,만촌1동
열도분식 대구수성점,대구 수성구 달구벌대로522길 15-14,(지번) 만촌동 850-1,35.85675115,128.6484483,만촌3동
카츠다이닝,대구 수성구 공경로 61,(지번) 만촌동 445-6,35.87300647,128.6429703,만촌1동
사이젠,대구 수성구 화랑로12길 8 105호,(지번) 만촌동 1356-44,35.87097718,128.6342803,만촌1동
어라운드더코너키친,대구 수성구 달구벌대로530길 25 2층,(지번) 만촌동 857,35.85462801,128.6512219,만촌3동
뚱까스,대구 수성구 교학로11길 75 1층 3,(지번) 만촌동 812-12,35.85001675,128.6561215,만촌3동
용쉐프키친,대구 수성구 고산로 123 1-13동,(지번) 매호동 1331,35.8427636,128.704481,고산3동
애플돈까스,대구 수성구 달구벌대로631길 6,(지번) 매호동 1344-6,35.84195591,128.7033448,고산3동
행복이있는그곳돈까스식당 경산시지점,대구 수성구 달구벌대로627길 14-8 1층,(지번) 매호동 1342-4,35.84237869,128.7016936,고산3동
미담,대구 수성구 천을로31길 23-11 1층,(지번) 매호동 970-9,35.84505172,128.707796,고산3동
마시젤 시지점,대구 수성구 달구벌대로627길 6-23,(지번) 매호동 1343-11,35.84197235,128.7026424,고산3동
신선회초밥,대구 수성구 천을로 181,(지번) 매호동 1055,35.84325675,128.7100832,고산3동
기리,대구 수성구 달구벌대로492길 27,(지번) 범어동 202-18,35.85721981,128.633211,범어4동
스시하나,대구 수성구 달구벌대로496길 21-1 1층,(지번) 범어동 256-9,35.8567221,128.6343514,범어4동
오호리준 범어직영점,대구 수성구 동대구로59길 14-2 세비앙 오피스텔 상가 1층 101호,(지번) 범어동 790-2,35.85749073,128.6241493,범어1동
뜨돈 범어점,대구 수성구 범어로20길 52,(지번) 범어동 214-7,35.85782106,128.6386491,범어4동
키하루,대구 수성구 청솔로 124-12 1층,(지번) 범어동 798-14,35.85722747,128.6213706,범어1동
사루,대구 수성구 청솔로20길 37 1층,(지번) 범어동 805-89,35.85280381,128.6230692,범어1동
키츠네소바,대구 수성구 달구벌대로489길 61-26 1층,(지번) 범어동 153-1,35.86085557,128.6337925,범어2동
아소다이닝,대구 수성구 달구벌대로496길 29,(지번) 범어동 278-5,35.85624297,128.6341186,범어4동
스시민종우,대구 수성구 청호로92길 6 1층,(지번) 범어동 64-9,35.85650822,128.6426119,범어4동
스시이에,대구 수성구 동대구로55길 11 범어라온프라이빗 상가 1층 106호,(지번) 범어동 2248,35.85402425,128.6239205,범어1동
상무초밥 대구범어점,대구 수성구 상록로 15 판매시설동 1층 156~159호,(지번) 범어동 2257,35.86111989,128.6230363,범어3동
마이카츠 범어역점,대구 수성구 달구벌대로480길 5,(지번) 범어동 562-1,35.85851813,128.6248547,범어1동
미스터길스시 본점,대구 수성구 달구벌대로480길 12,(지번) 범어동 561-7,35.8586836,128.6244539,범어1동
스시마시토,대구 수성구 국채보상로162길 28 1층,(지번) 범어동 1216,35.86632788,128.6189742,범어3동
어전,대구 수성구 달구벌대로480길 27,(지번) 범어동 547-26,35.85845637,128.6235846,범어1동
솔솥,대구 수성구 동대구로77길 11 1층,(지번) 범어동 15-14,35.86466217,128.6258754,범어3동
코메루,대구 수성구 상록로 59,(지번) 범어동 473-8,35.86486304,128.6238167,범어3동
범어동초밥,대구 수성구 범어로 66-1,(지번) 범어동 271-40,35.85528631,128.635689,범어4동
시장초밥,대구 수성구 달구벌대로480길 40,(지번) 범어동 560-8,35.8587866,128.6229606,범어1동
언니네키친,대구 수성구 범어로 120,(지번) 범어동 225-7,35.86016066,128.6358812,범어2동
루토다이닝,대구 수성구 상록로 39 대연빌딩 2층,(지번) 범어동 479-9,35.86298653,128.6237884,범어3동
쿠마램,대구 수성구 달구벌대로496길 21-13,(지번) 범어동 261-33,35.85672069,128.6353422,범어4동
슌,대구 수성구 달구벌대로492길 9 1층,(지번) 범어동 201-1,35.85775986,128.6322761,범어4동
기단회초밥,대구 수성구 달구벌대로496길 24,(지번) 범어동 249-6,35.85697184,128.6338651,범어4동
부타텐고쿠,대구 수성구 상록로2길 77,(지번) 범어동 29-1,35.86274694,128.6250658,범어3동
마이카츠 대구힐스테이트범어점,대구 수성구 범어로18길 22 힐스테이트범어상가 101호,(지번) 범어동 2264,35.85680019,128.636545,범어4동
아라참치,대구 수성구 달구벌대로480길 30,(지번) 범어동 560-4,35.85866999,128.6235077,범어1동
500911,대구 수성구 동원로1길 34 지하1층,(지번) 범어동 231-2,35.8599604,128.6383558,범어2동
진식당,대구 수성구 범어로19길 49 1층,(지번) 범어동 201-6,35.85777434,128.6330144,범어4동
지오미쯔,대구 수성구 동대구로52길 14-5 2층,(지번) 범어동 901-8,35.85309005,128.6267971,범어1동
난바우동 범어점,대구 수성구 범어로 91 1층,(지번) 범어동 204-11,35.85756772,128.6356696,범어4동
갓포루토,대구 수성구 상록로 39 2층,(지번) 범어동 479-9,35.86298653,128.6237884,범어3동
국수사,대구 수성구 세진로 37 1층,(지번) 범어동 407-17,35.86262917,128.6394089,범어2동
기소야 범어점,대구 수성구 상록로2길 77 1층,(지번) 범어동 29-1,35.86274694,128.6250658,범어3동
1993범어,대구 수성구 동대구로59길 14-8 2층,(지번) 범어동 792-4,35.85802085,128.6241178,범어1동
도마29 수성점,대구 수성구 범어로16길 6-7,(지번) 범어동 271-17,35.8554383,128.6360483,범어4동
나눈진라멘,대구 수성구 범어로 92 1층,(지번) 범어동 209-17,35.8575689,128.6358935,범어4동
다미가,대구 수성구 동대구로73길 5 삼일아파트 나동 102호,(지번) 범어동 31-1,35.86304268,128.6259322,범어3동
돈까스짱 범어동점,대구 수성구 범어천로 214 1층 116,(지번) 범어동 2262,35.86416414,128.6192154,범어3동
긴자료코 대구범어점,대구 수성구 달구벌대로492길 40 1층,(지번) 범어동 255-11,35.85700713,128.6345433,범어4동
스시앤가츠,대구 수성구 범어로19길 2,(지번) 범어동 199-19,35.85798983,128.6355886,범어4동
연어참치연구소,대구 수성구 청솔로14길 15 범어에일린의뜰 상가동 지하1층 B102호,(지번) 범어동 2272,35.85160882,128.622254,범어1동
뜨돈 대구범어점,대구 수성구 범어로20길 52,(지번) 범어동 214-7,35.85782106,128.6386491,범어4동
아현카츠,대구 수성구 달구벌대로492길 41 1층,(지번) 범어동 203-14,35.85721075,128.634791,범어4동
코레와카레 수성점,대구 수성구 달구벌대로 2540-2 1층,(지번) 범어동 217-17,35.858237,128.6405988,범어4동
